path,es
9000798L,3
9001400R,0
9001695R,2
9001897L,0
9002116L,2
9002316L,1
9002430R,0
9002817R,1
9003316R,1
9003316L,1
9003380R,0
9003895R,1
9004175R,0
9004184R,2
9004669L,0
9004905R,0
9005132L,0
9006407R,0
9006723L,0
9009927R,0
9009927L,0
9009957L,0
9010370R,1
9013798R,1
9013798L,1
9014209R,0
9014209L,0
9014883L,0
9015363R,1
9015718L,0
9015798R,1
9016304R,1
9016304L,0
9016403R,1
9017252R,2
9020404R,1
9021102L,1
9022789R,1
9022902L,0
9024940R,1
9025191R,2
9025257R,0
9025994R,0
9026416L,1
9026695R,0
9027422L,1
9028418R,2
9028904R,0
9028904L,0
9029791R,0
9029791L,0
9029913R,1
9030718R,2
9030718L,0
9031141R,1
9031426R,3
9031930R,0
9033937R,0
9034451R,0
9034451L,1
9034644R,0
9034812R,0
9035449R,1
9036287L,0
9037494R,1
9037823R,1
9038876R,0
9039627R,3
9040390R,1
9040944R,2
9040944L,0
9043005L,0
9044788R,1
9044788L,3
9048789L,1
9048979R,0
9048979L,2
9049007L,3
9049185R,0
9049223L,1
9049447L,1
9049479R,0
9049479L,0
9049706L,2
9049895L,0
9050299L,0
9050966L,0
9051960L,0
9053047R,2
9053047L,1
9053954R,2
9054370L,1
9054866L,0
9055038R,1
9055038L,1
9055361R,0
9055836R,2
9056978R,1
9057150L,1
9057479R,0
9057479L,0
9058146L,0
9058469R,0
9058692R,0
9059391R,0
9062483R,0
9062483L,0
9062645L,0
9064464R,0
9064631L,0
9064927R,2
9064927L,1
9065272R,1
9065952L,0
9066155L,0
9066425R,0
9067323L,0
9067425L,2
9068894R,1
9069393L,1
9070207R,1
9070207L,3
9071463L,0
9071669R,2
9071924L,0
9072956L,1
9074878R,1
9074878L,0
9075418R,0
9075745L,1
9075815L,2
9075900L,1
9075939R,0
9076879R,1
9081635R,1
9081858L,0
9082159R,2
9082901R,0
9083898R,0
9084244R,0
9085290R,0
9085290L,3
9086204R,2
9086407R,0
9086868R,1
9086868L,1
9087632L,0
9088142L,0
9088345L,1
9088414L,2
9095103R,1
9095389R,1
9095715R,0
9095865L,0
9096402R,0
9096724L,2
9096851R,0
9098409L,0
9098882R,1
9098924L,0
9099360R,1
9099363R,0
9099363L,0
9100442R,0
9100862L,2
9101076L,0
9101854R,1
9101854L,1
9102297R,0
9102440R,0
9103783L,2
9104043L,0
9107980R,1
9107980L,0
9112020L,2
9112976R,0
9113414L,0
9113674L,1
9115049L,1
9116754L,0
9117066R,2
9117066L,1
9118061L,0
9118430R,3
9118689L,0
9120059R,0
9120059L,0
9121285L,0
9122517R,0
9122877R,0
9122908R,1
9124024L,0
9126260L,0
9127180L,1
9128270L,0
9129226R,1
9129270R,1
9131496R,0
9131969R,1
9133464R,0
9134955L,2
9135342R,1
9135838R,0
9135902R,1
9135902L,0
9137248L,0
9137556R,0
9140556R,0
9141244R,0
9142896R,1
9143628R,0
9144057R,2
9145695R,3
9146709R,1
9147692R,1
9148828R,3
9149367R,1
9149679L,1
9150875R,0
9150875L,1
9150876R,0
9150876L,0
9153013R,0
9153255R,0
9153696L,0
9153792L,1
9154699L,2
9154793L,1
9157384R,2
9157758L,1
9158391R,1
9158391L,1
9159401L,2
9159804L,1
9159961R,0
9160401R,0
9160801R,0
9161024R,1
9161024L,0
9162906R,0
9167541R,1
9168012L,1
9168534R,1
9168770R,1
9170920R,1
9171457L,0
9171580R,3
9171766L,2
9173587L,0
9173792R,2
9173950L,0
9174216R,0
9174216L,2
9175691L,1
9176086L,1
9176200R,0
9176441R,0
9176992R,0
9176992L,0
9177408R,1
9178780R,1
9178780L,0
9179001R,0
9179789R,2
9181583L,0
9182051L,2
9184790R,0
9185786R,0
9187064R,1
9187595L,1
9188345R,1
9189553R,0
9189553L,0
9191533R,0
9192540L,3
9194300R,1
9194300L,1
9197064L,0
9197492L,3
9198531L,1
9199024R,0
9200057R,0
9201046R,1
9201046L,0
9201052L,0
9202047R,0
9202456L,0
9204055R,3
9206450L,2
9207458L,0
9208283R,0
9208283L,0
9208400R,2
9210045L,1
9210505R,1
9211751L,2
9211869L,2
9212052R,0
9212451R,0
9212530L,1
9214480R,0
9214480L,2
9215390R,0
9215922R,0
9216735R,0
9217260L,0
9218438R,0
9218438L,1
9218916L,3
9218935R,1
9218993L,0
9219596R,1
9220251R,0
9222916L,0
9223040L,0
9223285R,1
9223590L,0
9223980R,0
9223980L,3
9224983L,0
9225063L,1
9225592L,1
9226752R,1
9230073R,0
9232078L,2
9232259R,1
9233578R,1
9234667R,0
9235666L,0
9237473L,0
9237974R,1
9238970L,1
9239552R,1
9241014R,0
9241544L,0
9242544L,1
9242547R,1
9244516R,0
9245448R,0
9245448L,0
9246518L,0
9246995L,1
9247270L,3
9248131L,1
9249780R,0
9250401L,1
9250756R,0
9251077R,0
9251736L,0
9252019R,0
9252130R,0
9252576R,1
9252629L,1
9252748R,1
9253390L,0
9253423L,0
9255429L,0
9255535R,0
9255715R,1
9255884L,0
9256759R,1
9258051R,0
9258562R,3
9258562L,1
9258864R,0
9258864L,0
9259866L,1
9260058R,0
9261372L,2
